"model","architecture","training_size","epoch","timestamp_utc","elapsed_seconds","cumulative_elapsed_seconds","learning_rate_start","learning_rate_end","train_score_mean","train_score_std","train_cost_mean","train_cost_std","train_loss_mean","train_loss_std","reinforce_loss_mean","baseline_loss_mean","total_loss_mean","grad_norm_mean","grad_norm_max","training_seconds","checkpoint_seconds","validation_seconds","epoch_total_seconds","validation_count","validation_cost_mean","validation_cost_std","best_validation_cost_mean","best_validation_epoch","checkpoint_saved","checkpoint_path"
"am_n100","am","100","100","2026-08-07T16:52:44.375076+00:00","94488.43728785403","94488.43722481467","0.0001","0.0001","","","16.721378705596923","1.9069603458567128","","","-2.8202870180130004","0.0","-2.8202870180130004","10.122162650489807","14.273603439331055","714.6409270726144","1.1280119810253382","1.5167173147201538","952.7834365032613","10000","16.68877601623535","1.9016531705856323","16.653221130371094","98","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/am_then_amsplit_official100_20260806_223605/outputs/cvrp_100/am_official100_sequential_20260806T223752/epoch-100.pt"
"am_n50","am","50","100","2026-08-09T01:04:37.700945+00:00","51126.70127850212","51126.70123178139","0.0001","0.0001","","","11.038701237106324","1.3024857876511762","","","-0.5872949264138937","0.0","-0.5872949264138937","5.45117524471283","11.897818565368652","369.71640077605844","2.465627344325185","0.6540705263614655","492.18051525205374","10000","11.011093139648438","1.2832849025726318","10.998472213745117","97","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/outputs/cvrp_50/am_official_cvrp50_20260808T185228/epoch-100.pt"
"am_split_n100","am_split","100","100","2026-08-08T10:52:07.394747+00:00","64748.33783222921","64748.33777458593","0.0001","0.0001","","","17.730606227874755","2.0726945604163207","","","-1.7841995972514153","0.0","-1.7841995972514153","7.817894133758545","67.56873321533203","509.16759624145925","0.050086550414562225","1.1794954352080822","660.7205741796643","10000","17.692928314208984","2.0679609775543213","17.692928314208984","100","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/am_then_amsplit_official100_20260806_223605/outputs/am_split_100/am_split_official100_sequential_split_20260808T005256/epoch-100.pt"
"am_split_n50","am_split","50","100","2026-08-09T10:58:15.642403+00:00","32440.538635233417","32440.538565216586","0.0001","0.0001","","","11.490038565826415","1.433678858495942","","","-0.35873629218414427","0.0","-0.35873629218414427","4.001086153697967","13.431140899658203","258.05154266394675","0.04140816628932953","0.5687556769698858","322.53952950797975","10000","11.46714973449707","1.4161837100982666","11.465228080749512","97","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/outputs/am_split_50/am_split_official_cvrp50_split_20260809T095733/epoch-100.pt"
"pomo_n100","pomo","100","2000","2026-08-11T03:06:55.831617+00:00","71121.92384915054","71121.92383283004","0.0001","0.0001","15.954821633911132","1.8127264215264443","","","-0.36486597633361817","0.2104215314047345","","","","3.0628409476796534","6.0125732421875","33.726788621395826","0.048220278695225716","","33.77546051517129","","","","","","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/training/pomo_cvrp100/checkpoint-2000.pt"
"pomo_n50","pomo","50","2000","2026-08-09T22:42:29.785593+00:00","42223.16404199228","42223.16402199119","0.0001","0.0001","10.55138671875","1.224878025599705","","","-0.20120665543079377","0.15242743621542781","","","","2.3304613244002033","4.749119758605957","21.30923550762236","0.04713108204305172","","21.3568670488894","","","","","","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/training/pomo_cvrp50/checkpoint-2000.pt"
"pomo_split_n100","pomo_split","100","2000","2026-08-11T19:18:37.189996+00:00","58276.19056597166","58276.19054680504","0.0001","0.0001","16.895990869140626","1.9863050827976698","","","-0.2269567798614502","0.2873311373851171","","","","2.5331623220140007","4.3248467445373535","28.203129654750228","0.04510406404733658","","28.249011408537626","","","","","","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/training/pomo_split_cvrp100/checkpoint-2000.pt"
"pomo_split_n50","pomo_split","50","2000","2026-08-10T07:21:08.302197+00:00","31092.774364141747","31092.774345383048","0.0001","0.0001","11.034133178710938","1.3487176669178698","","","-0.12238510630130768","0.15076128244354334","","","","1.898848486554091","9.273898124694824","15.63393178023398","0.044778915122151375","","15.679203508421779","","","","","","True","/root/autodl-tmp/NCOrethinking/NEW_py_ver/CVRP/AM_SPLIT/experiments/eight_models_cvrp50_100_20260806_230300/training/pomo_split_cvrp50/checkpoint-2000.pt"
