evaluation,instances,direct_cost,split_cost,split_change_percent,direct_wins,split_wins,ties,direct_vehicles,split_vehicles
fixed_cvrp100_greedy_x8,10000,16.3084316082,17.2217380118,5.6002099134,9987,13,0,,
xml100_greedy_x8,10000,18391.5513,18890.5438,2.7131615591,8435,1557,8,12.7066,12.9106
cvrp200_greedy_noaug,1000,29.8917678391,31.8023827030,6.3917760708,999,1,0,20.927,22.310
cvrp500_greedy_noaug,1000,69.9577062660,81.8877298058,17.0531942462,1000,0,0,52.551,55.540
cvrp1000_greedy_noaug,1000,150.8108752038,164.3472090257,8.9757013900,875,125,0,130.240,112.785
