model_left,model_right,paired_instances,left_wins,ties,right_wins,mean_gap_difference_left_minus_right,median_gap_difference_left_minus_right,wilcoxon_two_sided_p,wilcoxon_holm_p
am_direct_n50,am_split_v4_n50,10000,7210,6,2784,0.5317390541145681,-3.375196619158685,0.0,0.0
am_direct_n50,pomo_direct_n50,10000,1472,2,8526,7.715436792139048,4.896918336780578,0.0,0.0
am_direct_n50,pomo_split_v4_n50,10000,6631,3,3366,2.15135926103327,-2.0759722778667133,5.577631633263657e-137,5.577631633263657e-137
am_split_v4_n50,pomo_direct_n50,10000,886,1,9113,7.18369773802448,8.27780994013923,0.0,0.0
am_split_v4_n50,pomo_split_v4_n50,10000,3360,5,6635,1.619620206918702,1.4507542513172993,2.5831807075763778e-291,5.1663614151527555e-291
pomo_direct_n50,pomo_split_v4_n50,10000,9013,1,986,-5.564077531105779,-6.952179759044524,0.0,0.0
