model_key,archive,original_bytes,original_sha256,compressed_bytes,compressed_sha256
mvmoe_4e_split_n100,models/mvmoe_4e_split_n100/training/training_metrics.csv.zst,380734113,0d1938d02a73fb37c0ff8060cbde9968b955fb632a278e5e961d2bd87bc3741b,105080766,c72e6c0a9f915f4cc51f1e0238a48fa887d368be7519efba6334109994bef140
mvmoe_4e_split_n50,models/mvmoe_4e_split_n50/training/training_metrics.csv.zst,380698785,b1fd53b87e267420faece825bebfdbdf85e74e0a003b510921ae566bff7e336d,102975573,c22f758942ea7a02eaf6fcb545f3305fbaa49bbc830630bc087b6497613923ff
mvmoe_4el_split_n100,models/mvmoe_4el_split_n100/training/training_metrics.csv.zst,380426367,7138342462eee18f854a41ff868c714b77d3d528290887b154e40966510c8baa,104639961,d67943e86e8aadf7d7723105527f0fbc8ba86bdd786d0658e6b53861288e7248
mvmoe_4el_split_n50,models/mvmoe_4el_split_n50/training/training_metrics.csv.zst,381722390,5a648ee742b0f21b1b6a3d53d2ebc87ee90a8a1c3ba3c4949373e1a3c3b1a011,103746003,7e4c308368be472a01e0a71abf89daa4cd9c6e70892245a7e2f6287c401e81f0
pomo_mtl_split_n100,models/pomo_mtl_split_n100/training/training_metrics.csv.zst,365529020,333ce1f1842b3b902f2e36f51a3bad15d43d8be57ad9d9e39670a6cc57c994d5,89955083,1871e834cd1515869c471648e3221a7fe27f4de951dad38b120cbf3b6b196146
pomo_mtl_split_n50,models/pomo_mtl_split_n50/training/training_metrics.csv.zst,366577139,f39375d8ae6497a86a91b861223a083fb03aa8009dbbb2594e2be1a72cc1cf9b,90543494,34c7ebcada2d204c821b35a99a27e6f8169c86ee2564bd53f13b00d447dc60c3
