problem_size,variant_regime,paired_instances,direct_mean_cost,split_mean_cost,split_vs_direct_percent
50,all,12700,9.6227564604,10.3080351324,7.121438
50,trained_variant,6000,10.1534264159,10.7475254108,5.851217
50,unseen_variant,6700,9.1475296345,9.9144617487,8.384035
100,all,12099,14.6369321025,15.4956361572,5.866694
100,trained_variant,6000,15.7490155063,16.6199055969,5.529807
100,unseen_variant,6099,13.5429002247,14.3896160492,6.252101
200,all,12002,23.5044312359,26.0671304954,10.903047
200,trained_variant,6000,25.0208434122,27.6868460597,10.655127
200,unseen_variant,6002,21.9885243618,24.4479546564,11.185063
